;UnderlyingPrice;Strike;Type;Expiration;Last;Bid;Ask;Volume;IVMean;IVBid;IVAsk;Delta;Gamma;Theta;Vega
174;174,09;222,5;call;01/15/2016;0,0;0,0;0,16;0;0,6123;0,0;0,741;0,0068;0,0011;-0,0173;0,0053
175;174,09;222,5;put;01/15/2016;0,0;46,8;50,75;0;0,8036;0,0;1,2725;-0,9671;0,0032;-0,1013;0,02
176;174,09;225,0;call;01/15/2016;0,05;0,01;0,02;0;0,5770000000000000;0,5578;0,5962;0,003;0,0006;-0,0079;0,0026
177;174,09;225,0;put;01/15/2016;42,14;49,5;53,25;0;0,8295;0,0;1,3116;-0,9687;0,003;-0,1005;0,0192
178;174,09;227,5;call;01/15/2016;0,0;0,0;0,15;0;0,6953;0,0;0,7889;0,0092;0,0013;-0,0255;0,0069
179;174,09;227,5;put;01/15/2016;0,0;51,8;55,7;0;0,8432;0,0;1,3412;-0,972;0,0027;-0,0942;0,0175
180;174,09;230,0;call;01/15/2016;0,12;0,0;0,15;0;0,7219;0,0;0,8157;0,0091;0,0012;-0,0262;0,0068
181;174,09;230,0;put;01/15/2016;39,0;54,35;58,25;0;0,8732;0,0;1,3874;-0,9724;0,0025;-0,0958;0,0172
182;174,09;235,0;call;01/15/2016;0,05;0,01;0,15;0;0,7547;0,6415;0,868;0,0075;0,001;-0,0232;0,0058
183;174,09;235,0;put;01/15/2016;31,94;59,3;63,3;0;0,9308;0,0;1,4692;-0,9734;0,0023;-0,0985;0,0167
184;174,09;240,0;call;01/15/2016;0,08;0,01;0,05;0;0,7413;0,6816;0,8010000000000000;0,0039;0,0006;-0,0129;0,0033
185;174,09;240,0;put;01/15/2016;59,05;64,5;68,15;0;0,9855;0,0;1,5121;-0,9744;0,0021;-0,1005;0,0161
186;174,09;245,0;call;01/15/2016;0,01;0,01;0,15;0;0,8448;0,7216;0,9681;0,0068;0,0008;-0,0238;0,0053
187;174,09;245,0;put;01/15/2016;0,0;69,25;73,25;0;1,0293;0,0;1,5985;-0,9764;0,0019;-0,0984;0,0151
188;174,09;250,0;call;01/15/2016;0,1;0,0;0,08;0;0,8815;0,0;0,9376;0,0062;0,0007;-0,0228;0,0048
189;174,09;250,0;put;01/15/2016;63,32;74,3;78,3;0;1,0779;0,0;1,6738;-0,9774;0,0017;-0,099;0,0145
190;174,09;255,0;call;01/15/2016;0,09;0,0;0,15;0;0,9478;0,0;1,0621;0,0072;0,0008;-0,028000000000000000;0,0055
191;174,09;255,0;put;01/15/2016;0,0;79,35;83,25;0;1,1182;0,0;1,7278;-0,9790000000000000;0,0016;-0,0968;0,0136
192;174,09;260,0;call;01/15/2016;0,05;0,0;0,1;0;0,9947;0,0;1,0518;0,0072;0,0007;-0,0295;0,0056
193;174,09;260,0;put;01/15/2016;56,5;84,2;88,3;0;1,1695;0,0;1,7995;-0,9793;0,0015;-0,0995;0,0134
194;174,09;265,0;call;01/15/2016;0,02;0,0;0,15;0;1,0514;0,0;1,1514;0,0078;0,0007;-0,0333;0,0059
195;174,09;265,0;put;01/15/2016;55,19;89,35;93,2;0;1,1871;0,0;1,8392;-0,9823;0,0013;-0,0896;0,0117
196;174,09;270,0;call;01/15/2016;0,18;0,0;0,15;0;1,0903;0,0;1,1944;0,0074;0,0007;-0,0333;0,0057
197;174,09;270,0;put;01/15/2016;0,0;94,1;98,3;0;1,2241;0,0;1,9179;-0,9833;0,0012;-0,0879;0,011000000000000000
198;174,09;275,0;call;01/15/2016;0,44;0,0;0,15;0;1,1439;0,0;1,2363;0,0079;0,0007;-0,0369;0,006
199;174,09;275,0;put;01/15/2016;0,0;99,25;103,3;0;1,2782;0,0;1,9746;-0,9829;0,0011;-0,0927;0,0113
200;174,09;280,0;call;01/15/2016;0,15;0,0;0,15;0;1,176;0,0;1,2777;0,0074;0,0006;-0,0357;0,0057
201;174,09;280,0;put;01/15/2016;0,0;104,25;108,3;0;1,3296;0,0;2,0298;-0,9827;0,0011;-0,0968;0,0114
202;174,09;285,0;call;01/15/2016;0,0;0,0;0,15;0;1,2137;0,0;1,3172;0,0072;0,0006;-0,036000000000000000;0,0056
203;174,09;285,0;put;01/15/2016;0,0;109,25;113,3;0;1,3980000000000000;0,0;2,0836;-0,9812;0,0011;-0,1077;0,0123
204;174,09;290,0;call;01/15/2016;0,0;0,0;0,15;0;1,2504;0,0;1,3565;0,007000000000000000;0,0006;-0,0363;0,0054
205;174,09;290,0;put;01/15/2016;0,0;114,3;118,3;0;1,431;0,0;2,1361;-0,9821;0,0011;-0,1055;0,0117
206;174,09;295,0;call;01/15/2016;0,0;0,0;0,15;0;1,2863;0,0;1,3944;0,0068;0,0005;-0,0365;0,0053
207;174,09;295,0;put;01/15/2016;89,6;119,25;123,3;0;1,4415;0,0;2,1872;-0,9844;0,0009;-0,0958;0,0104
208;174,09;300,0;call;01/15/2016;0,35;0,0;0,15;0;1,3214;0,0;1,4319;0,0067;0,0005;-0,0367;0,0052
209;174,09;300,0;put;01/15/2016;88,25;124,25;128,1;0;1,3929;0,0;2,1916;-0,9894;0,0007;-0,0697;0,0073
210;174,09;135,0;call;01/22/2016;0,0;36,95;41,0;0;0,4987;0,0;1,0387;0,992;0,0011;-0,0014;0,0072
211;174,09;135,0;put;01/22/2016;0,0;0,0;0,39;0;0,6154;0,0;0,6957;-0,0221;0,0023;-0,0368;0,0194
212;174,09;140,0;call;01/22/2016;0,0;32,0;36,0;0;0,4924;0,0;0,9278;0,9827;0,0022;-0,0131;0,015
213;174,09;140,0;put;01/22/2016;0,0;0,02;0,42;0;0,5088;0,3967;0,6209;-0,0192;0,0025;-0,027000000000000000;0,0172
214;174,09;145,0;call;01/22/2016;0,0;27,45;31,05;0;0,4737;0,0;0,8253;0,9681;0,004;-0,028000000000000000;0,0258
215;174,09;145,0;put;01/22/2016;0,94;0,09;0,46;0;0,4793;0,4104;0,5482;-0,0325;0,0041;-0,0396;0,0268
216;174,09;150,0;call;01/22/2016;31,25;22,95;25,55;0;0,4473;0,0;0,6533;0,9456;0,0066;-0,0457;0,0401
217;174,09;150,0;put;01/22/2016;1,16;0,13;0,49;0;0,418;0,3642;0,4718;-0,0428;0,0059;-0,0433;0,0335
218;174,09;155,0;call;01/22/2016;0,0;17,85;21,3;0;0,4118;0,0;0,6329;0,9133;0,0103;-0,0639;0,0577
219;174,09;155,0;put;01/22/2016;0,6;0,4;0,63;0;0,3917;0,3698;0,4136;-0,076;0,0099;-0,0639;0,0526
220;174,09;157,5;call;01/22/2016;21,5;15,6;18,4;0;0,3781;0,0;0,5358;0,899;0,0126;-0,0661;0,0646
221;174,09;157,5;put;01/22/2016;1,24;0,56;0,71;0;0,3703;0,3584;0,3823;-0,0957;0,0125;-0,0719;0,0626
222;174,09;160,0;call;01/22/2016;16,6;13,75;16,15;0;0,3637;0,0;0,5057;0,8686;0,0158;-0,0785;0,0781
223;174,09;160,0;put;01/22/2016;0,74;0,75;0,97;0;0,3573;0,3429;0,3717;-0,1266;0,0158;-0,0849;0,0764
224;174,09;162,5;call;01/22/2016;18,2;11,3;13,8;0;0,3377;0,0;0,4631;0,8375;0,0197;-0,0851;0,0902
225;174,09;162,5;put;01/22/2016;0,46;0,99;1,25;0;0,3402;0,3258;0,3545;-0,1632;0,0197;-0,0961;0,0907
226;174,09;165,0;call;01/22/2016;18,55;9,6;11,0;0;0,3093;0,2404;0,3783;0,7983;0,0246;-0,0901;0,1033
227;174,09;165,0;put;01/22/2016;1,51;1,36;1,59;33;0,3241;0,3133;0,3349;-0,2107;0,0242;-0,1075;0,1063
228;174,09;167,5;call;01/22/2016;11,4;7,7;8,85;0;0,2989;0,2514;0,3465;0,7341;0,0297;-0,1032;0,1206
229;174,09;167,5;put;01/22/2016;2,02;1,78;2,23;11;0,313;0,2946;0,3313;-0,2733;0,0288;-0,12;0,1224
230;174,09;170,0;call;01/22/2016;6,4;5,95;7,1;4;0,2942;0,2518;0,3367;0,6543;0,034;-0,1158;0,1356
231;174,09;170,0;put;01/22/2016;2,84;2,54;2,91;80;0,3043;0,2907;0,3179;-0,3489;0,033;-0,1302;0,1362
232;174,09;172,5;call;01/22/2016;10,05;4,95;5,4;0;0,3026;0,287;0,3181;0,5635;0,0353;-0,1287;0,1449
233;174,09;172,5;put;01/22/2016;4,05;3,45;3,75;30;0,2927;0,2823;0,303;-0,4343;0,0365;-0,134;0,1448
234;174,09;175,0;call;01/22/2016;3,87;3,85;4,05;94;0,3032;0,2964;0,3101;0,4743;0,0356;-0,1314;0,1465
235;174,09;175,0;put;01/22/2016;4,9;4,5;5,0;30;0,2849;0,2678;0,302;-0,528;0,0379;-0,1328;0,1464
236;174,09;177,5;call;01/22/2016;2,8;2,72;2,96;138;0,2965;0,2879;0,305;0,3846;0,035;-0,1239;0,1406
237;174,09;177,5;put;01/22/2016;6,5;6,05;6,5;21;0,287;0,2709;0,303;-0,6189;0,036000000000000000;-0,1291;0,1401
238;174,09;180,0;call;01/22/2016;1,77;1,76;2,1;18;0,2881;0,2748;0,3014;0,297;0,0326;-0,1095;0,1274
239;174,09;180,0;put;01/22/2016;7,98;7,5;8,2;22;0,2758;0,2479;0,3038;-0,7111;0,0336;-0,1129;0,1256
240;174,09;182,5;call;01/22/2016;1,28;1,18;1,45;11;0,2866;0,2742;0,2989;0,2225;0,0282;-0,0941;0,1097
241;174,09;182,5;put;01/22/2016;8,8;8,85;10,05;0;0,2368;0,172;0,3017;-0,8243;0,0295;-0,0767;0,0948
242;174,09;185,0;call;01/22/2016;0,85;0,79;0,99;83;0,28800000000000000;0,27700000000000000;0,299;0,1629;0,0232;-0,0783;0,0906
243;174,09;185,0;put;01/22/2016;7,19;11,3;12,5;0;0,2703;0,1975;0,3432;-0,8524;0,0231;-0,0783;0,0846
244;174,09;187,5;call;01/22/2016;0,93;0,43;0,71;0;0,2861;0,2661;0,3062;0,1129;0,0182;-0,0607;0,0705
245;174,09;187,5;put;01/22/2016;10,31;13,5;15,95;0;0,3157;0,0;0,4744;-0,8617;0,0189;-0,0866;0,0809
246;174,09;190,0;call;01/22/2016;0,35;0,33;0,45;1;0,2926;0,2817;0,3034;0,0812;0,0139;-0,0488;0,0553
247;174,09;190,0;put;01/22/2016;15,91;15,3;18,3;0;0,3525;0,0;0,5058;-0,8737;0,0159;-0,0905;0,076
248;174,09;192,5;call;01/22/2016;0,42;0,0;0,38;0;0,2881;0,0;0,3231;0,0511;0,0099;-0,0336;0,0386
249;174,09;192,5;put;01/22/2016;15,2;17,55;20,6;0;0,3609;0,0;0,5292;-0,9007;0,013000000000000000;-0,0793;0,0638
250;174,09;195,0;call;01/22/2016;0,36;0,0;0,3;0;0,2969;0,0;0,3366;0,0368;0,0074;-0,0266;0,0296
251;174,09;195,0;put;01/22/2016;20,66;19,95;22,95;0;0,3765;0,0;0,5541;-0,9178;0,0109;-0,0728;0,0554
252;174,09;197,5;call;01/22/2016;0,47;0,07;0,25;0;0,3187;0,2847;0,3527;0,032;0,0061;-0,0255;0,0265
253;174,09;197,5;put;01/22/2016;0,0;23,0;25,75;0;0,4003;0,0;0,6237;-0,9268;0,0093;-0,0711;0,0507
254;174,09;200,0;call;01/22/2016;0,2;0,01;0,24;0;0,3107;0,244;0,3773;0,0182;0,0039;-0,0155;0,0164
255;174,09;200,0;put;01/22/2016;16,92;24,85;27,8;0;0,4177;0,0;0,6127;-0,9369;0,008;-0,0668;0,0451
256;174,09;202,5;call;01/22/2016;0,7;0,0;0,38;0;0,3688;0,0;0,4414;0,028000000000000000;0,0047;-0,0265;0,0237
257;174,09;202,5;put;01/22/2016;0,0;26,9;30,8;0;0,4188;0,0;0,7039;-0,9519;0,0064;-0,0557;0,0363
258;174,09;205,0;call;01/22/2016;1,17;0,0;0,37;0;0,4051;0,0;0,4665;0,0304;0,0046;-0,0311;0,0253
259;174,09;205,0;put;01/22/2016;0,0;29,4;33,1;0;0,4149;0,0;0,7176;-0,9654;0,0049;-0,0444;0,0276
260;174,09;207,5;call;01/22/2016;0,0;0,0;0,36;0;0,4354;0,0;0,4907;0,0307;0,0043;-0,0338;0,0256
261;174,09;207,5;put;01/22/2016;0,0;31,9;35,8;0;0,4537;0,0;0,7748;-0,9625;0,0048;-0,0504;0,0295
262;174,09;210,0;call;01/22/2016;0,13;0,0;0,25;0;0,447;0,0;0,4836;0,0258;0,0036;-0,03;0,0221
263;174,09;210,0;put;01/22/2016;0,0;34,3;38,3;0;0,4774;0,0;0,8088;-0,9644;0,0044;-0,0506;0,0282
264;174,09;212,5;call;01/22/2016;0,0;0,0;0,34;0;0,4696;0,0;0,5366;0,0246;0,0033;-0,0303;0,0212
265;174,09;212,5;put;01/22/2016;0,0;36,8;40,8;0;0,5065;0,0;0,8419;-0,9644;0,0041;-0,0531;0,0282
266;174,09;215,0;call;01/22/2016;0,0;0,0;0,34;0;0,4952;0,0;0,5614;0,0243;0,0031;-0,0317;0,021
267;174,09;215,0;put;01/22/2016;0,0;39,35;43,25;0;0,5226;0,0;0,8683;-0,9678;0,0037;-0,0509;0,0259
268;174,09;217,5;call;01/22/2016;0,0;0,0;0,33;0;0,5242;0,0;0,5827;0,025;0,003;-0,0342;0,0215
269;174,09;217,5;put;01/22/2016;0,0;41,8;45,8;0;0,5482;0,0;0,9058;-0,9684;0,0034;-0,0523;0,0256
270;174,09;220,0;call;01/22/2016;0,0;0,0;0,33;0;0,5421;0,0;0,6064;0,0232;0,0027;-0,0333;0,0202
271;174,09;220,0;put;01/22/2016;0,0;44,35;48,25;0;0,5710000000000000;0,0;0,9306;-0,9694;0,0032;-0,0528;0,0248
272;174,09;222,5;call;01/22/2016;0,0;0,0;0,33;0;0,5632;0,0;0,6297;0,0223;0,0026;-0,0335;0,0196
273;174,09;222,5;put;01/22/2016;0,0;46,8;50,8;0;0,596;0,0;0,9670000000000000;-0,9698;0,003;-0,0543;0,0246
274;174,09;225,0;call;01/22/2016;0,0;0,0;0,33;0;0,5859;0,0;0,6526;0,0219;0,0024;-0,0344;0,0193
275;174,09;225,0;put;01/22/2016;0,0;49,35;53,3;0;0,6218;0,0;0,9966;-0,9698;0,0029;-0,0561;0,0245
276;174,09;227,5;call;01/22/2016;0,0;0,0;0,35;0;0,609;0,0;0,682;0,0217;0,0023;-0,0354;0,0191
277;174,09;227,5;put;01/22/2016;0,0;51,85;55,8;0;0,6435;0,0;1,0256;-0,9707;0,0027;-0,0566;0,0239
278;174,09;230,0;call;01/22/2016;0,0;0,0;0,35;0;0,6295;0,0;0,7042;0,0211;0,0022;-0,0357;0,0186
279;174,09;230,0;put;01/22/2016;0,0;54,3;58,3;0;0,6687;0,0;1,054;-0,9707;0,0026;-0,0584;0,0239
280;174,09;235,0;call;01/22/2016;0,0;0,0;0,33;0;0,6684;0,0;0,7403;0,0198;0,0019;-0,036000000000000000;0,0177
281;174,09;235,0;put;01/22/2016;0,0;59,35;63,3;0;0,7003;0,0;1,1093;-0,9740000000000000;0,0023;-0,0558;0,0216
282;174,09;240,0;call;01/22/2016;0,0;0,0;0,33;0;0,7038;0,0;0,782;0,0184;0,0017;-0,0356;0,0166
283;174,09;240,0;put;01/22/2016;0,0;64,2;68,3;0;0,7157;0,0;1,1626;-0,9790000000000000;0,0018;-0,0488;0,0179
284;174,09;135,0;call;01/29/2016;0,0;37,15;41,05;0;0,4973;0,0;0,8747;0,9804;0,0021;-0,0155;0,0202
285;174,09;135,0;put;01/29/2016;0,0;0,12;0,32;0;0,5194;0,4777;0,561;-0,023;0,0024;-0,0268;0,0239
286;174,09;140,0;call;01/29/2016;0,0;32,45;36,2;0;0,4752;0,0;0,7977;0,9682;0,0033;-0,0253;0,0307
287;174,09;140,0;put;01/29/2016;0,73;0,18;0,41;0;0,4812;0,4452;0,5171;-0,0325;0,0034;-0,0332;0,032
288;174,09;145,0;call;01/29/2016;0,0;27,2;31,1;0;0,4391;0,0;0,6938;0,9542;0,0049;-0,0333;0,0417
289;174,09;145,0;put;01/29/2016;0,21;0,27;0,48;0;0,4377;0,4122;0,4631;-0,0445;0,0049;-0,0391;0,0414
290;174,09;148,0;call;01/29/2016;0,0;24,75;28,25;0;0,4252;0,0;0,654;0,9394;0,0063;-0,0418;0,0523
291;174,09;148,0;put;01/29/2016;0,0;0,34;0,6;0;0,4171;0,391;0,4431;-0,0565;0,0062;-0,045;0,05
292;174,09;149,0;call;01/29/2016;0,0;23,85;27,2;0;0,4118;0,0;0,6305;0,9373;0,0067;-0,0416;0,0537
293;174,09;149,0;put;01/29/2016;0,0;0,38;0,64;0;0,41100000000000000;0,3866;0,4354;-0,0615;0,0067;-0,0475;0,0535
294;174,09;150,0;call;01/29/2016;0,0;22,85;26,35;0;0,4246;0,0;0,6265;0,9233;0,0076;-0,0514;0,0628
295;174,09;150,0;put;01/29/2016;0,27;0,42;0,63;0;0,4002;0,3814;0,4191;-0,0649;0,0072;-0,0482;0,0558
296;174,09;152,5;call;01/29/2016;0,0;20,55;23,85;0;0,4191;0,0;0,5798;0,9015;0,0093;-0,0626;0,0759
297;174,09;152,5;put;01/29/2016;0,57;0,55;0,69;0;0,3808;0,37;0,3917;-0,0785;0,0087;-0,0531;0,0645
298;174,09;155,0;call;01/29/2016;0,0;18,8;21,4;0;0,3788;0,0;0,5373;0,894;0,0109;-0,0595;0,0801
299;174,09;155,0;put;01/29/2016;0,81;0,67;0,74;4;0,3567;0,3519;0,3614;-0,0927;0,0106;-0,0564;0,073
300;174,09;157,5;call;01/29/2016;22,2;16,5;18,05;0;0,3025;0,1894;0,4155;0,9086;0,0122;-0,0409;0,0718
301;174,09;157,5;put;01/29/2016;0,94;0,87;1,05;10;0,3497;0,3396;0,3599;-0,1214;0,0131;-0,0673;0,0888
302;174,09;160,0;call;01/29/2016;24,25;14,15;16,3;0;0,3207;0,2072;0,4343;0,8572;0,0159;-0,0626;0,0989
303;174,09;160,0;put;01/29/2016;1,32;1,11;1,33;10;0,3361;0,3255;0,3468;-0,1524;0,0159;-0,0756;0,1037
304;174,09;162,5;call;01/29/2016;0,0;12,95;13,5;0;0,341;0,3188;0,3632;0,7968;0,0188;-0,0857;0,1241
305;174,09;162,5;put;01/29/2016;0,63;1,46;1,62;0;0,3217;0,315;0,3284;-0,19;0,0192;-0,0835;0,1194
306;174,09;165,0;call;01/29/2016;11,7;10,9;11,35;0;0,3246;0,3085;0,3407;0,7525;0,0221;-0,0919;0,1388
307;174,09;165,0;put;01/29/2016;1,51;1,85;2,12;0;0,3101;0,3002;0,32;-0,2379;0,0227;-0,0919;0,1361
308;174,09;167,5;call;01/29/2016;0,0;9,0;9,4;0;0,3122;0,2991;0,3252;0,6971;0,0254;-0,0983;0,1534
309;174,09;167,5;put;01/29/2016;2,11;2,43;2,74;0;0,3011;0,2909;0,3113;-0,2964;0,0261;-0,1;0,1521
310;174,09;170,0;call;01/29/2016;7,55;7,3;7,65;4;0,3038;0,2933;0,3144;0,6314;0,0282;-0,10400000000000000;0,1658
311;174,09;170,0;put;01/29/2016;3,1;3,25;3,4;17;0,2915;0,2869;0,29600000000000000;-0,3636;0,0292;-0,1054;0,1651
312;174,09;172,5;call;01/29/2016;6,05;5,75;6,05;6;0,2945;0,2859;0,3032;0,5589;0,0304;-0,106;0,1735
313;174,09;172,5;put;01/29/2016;4,0;4,15;4,35;13;0,2827;0,27700000000000000;0,2885;-0,439;0,0317;-0,1078;0,1734
314;174,09;175,0;call;01/29/2016;4,2;4,5;4,65;26;0,289;0,2847;0,2933;0,4812;0,0313;-0,1056;0,1753
315;174,09;175,0;put;01/29/2016;5,47;5,3;5,5;8;0,2759;0,2702;0,2816;-0,5202;0,0328;-0,1068;0,1752
316;174,09;177,5;call;01/29/2016;3,4;3,3;3,55;47;0,2829;0,2758;0,2901;0,4021;0,031;-0,1007;0,1702
317;174,09;177,5;put;01/29/2016;6,8;6,65;6,9;1;0,2703;0,2629;0,2776;-0,6028;0,0324;-0,1019;0,1695
318;174,09;180,0;call;01/29/2016;2,61;2,36;2,6;234;0,2761;0,2686;0,2837;0,3242;0,0296;-0,0916;0,1582
319;174,09;180,0;put;01/29/2016;8,85;8,05;8,5;7;0,2594;0,245;0,2739;-0,6869;0,031;-0,0908;0,1557
320;174,09;182,5;call;01/29/2016;1,85;1,67;1,89;10;0,2744;0,2667;0,282;0,2553;0,0266;-0,0815;0,1414
321;174,09;182,5;put;01/29/2016;10,79;9,95;10,3;1;0,2585;0,2457;0,2713;-0,758;0,0274;-0,0807;0,1372
322;174,09;185,0;call;01/29/2016;1,44;1,16;1,35;1;0,2725;0,2647;0,2803;0,1948;0,023;-0,0696;0,1212
323;174,09;185,0;put;01/29/2016;5,85;11,7;13,4;0;0,2858;0,217;0,3545;-0,7923;0,0227;-0,0819;0,1257
324;174,09;187,5;call;01/29/2016;0,83;0,79;0,96;21;0,2728;0,2644;0,2812;0,1459;0,0191;-0,058000000000000000;0,1007
325;174,09;187,5;put;01/29/2016;7,92;13,8;15,55;0;0,2813;0,1945;0,368;-0,8453;0,0191;-0,0681;0,1043
326;174,09;190,0;call;01/29/2016;0,59;0,54;0,68;15;0,275;0,2667;0,2834;0,1084;0,0154;-0,0476;0,0819
327;174,09;190,0;put;01/29/2016;9,45;16,0;18,25;0;0,3001;0,0;0,4202;-0,8691;0,016;-0,0653;0,0931
328;174,09;192,5;call;01/29/2016;0,74;0,36;0,5;0;0,2777;0,2669;0,2884;0,0794;0,0121;-0,0382;0,0651
329;174,09;192,5;put;01/29/2016;0,0;17,1;20,85;0;0,2947;0,0;0,4637;-0,9063;0,0128;-0,0518;0,0731
330;174,09;195,0;call;01/29/2016;0,35;0,22;0,36;20;0,2786;0,2647;0,2926;0,0563;0,0092;-0,0294;0,0498
331;174,09;195,0;put;01/29/2016;0,0;19,5;23,25;0;0,3006;0,0;0,4899;-0,9278;0,0103;-0,0444;0,06
332;174,09;197,5;call;01/29/2016;0,25;0,16;0,3;276;0,2891;0,2725;0,3057;0,0445;0,0074;-0,0253;0,0413
333;174,09;197,5;put;01/29/2016;14,49;22,5;25,45;0;0,3271;0,0;0,4967;-0,9317;0,0091;-0,0461;0,0575
334;174,09;200,0;call;01/29/2016;0,25;0,11;0,24;3;0,2958;0,2759;0,3157;0,0337;0,0057;-0,0207;0,0329
335;174,09;200,0;put;01/29/2016;0,0;25,55;28,2;0;0,3591;0,0;0,5503;-0,9314;0,0083;-0,0501;0,0577
336;174,09;202,5;call;01/29/2016;0,94;0,07;0,2;0;0,3024;0,2774;0,3275;0,0256;0,0045;-0,0168;0,0262
337;174,09;202,5;put;01/29/2016;0,0;26,85;30,65;0;0,3708;0,0;0,5765;-0,9415;0,0071;-0,0462;0,0508
338;174,09;205,0;call;01/29/2016;0,17;0,04;0,18;0;0,3085;0,2751;0,3418;0,0193;0,0035;-0,0136;0,0207
339;174,09;205,0;put;01/29/2016;0,0;29,4;33,2;0;0,3695;0,0;0,6109;-0,9557;0,0057;-0,038;0,0406
340;174,09;207,5;call;01/29/2016;0,43;0,03;0,16;0;0,3191;0,2827;0,3555;0,0159;0,0028;-0,0119;0,0175
341;174,09;207,5;put;01/29/2016;0,0;31,9;35,75;0;0,3685;0,0;0,6446;-0,9668;0,0045;-0,0312;0,0319
342;174,09;210,0;call;01/29/2016;0,09;0,02;0,14;20;0,327;0,2865;0,3675;0,0126;0,0023;-0,01;0,0144
343;174,09;210,0;put;01/29/2016;0,0;34,4;38,2;0;0,4072;0,0;0,6681;-0,9615;0,0046;-0,0375;0,0361
344;174,09;212,5;call;01/29/2016;0,0;0,01;0,14;0;0,3341;0,2817;0,3866;0,01;0,0018;-0,0083;0,0117
345;174,09;212,5;put;01/29/2016;0,0;36,85;40,75;0;0,4153;0,0;0,7006;-0,9673;0,0039;-0,034;0,0315
