;UnderlyingPrice;Strike;Type;Expiration;Last;Bid;Ask;Volume;IVMean;IVBid;IVAsk;Delta;Gamma;Theta;Vega
517;174,09;165,0;put;02/19/2016;3,12;3,05;3,15;103;0,2802;0,2777;0,2826;-0,2797;0,0198;-0,0661;0,204
518;174,09;170,0;call;02/19/2016;8,24;8,65;9,0;31;0,2821;0,2745;0,2896;0,6077;0,0224;-0,0704;0,2327
519;174,09;170,0;put;02/19/2016;5,0;4,55;4,7;174;0,266;0,2628;0,2693;-0,3867;0,0237;-0,0719;0,23200000000000000
520;174,09;175,0;call;02/19/2016;5,9;5,9;6,1;441;0,271;0,2669;0,2752;0,4897;0,0242;-0,0709;0,2416
521;174,09;175,0;put;02/19/2016;7,13;6,65;6,85;129;0,2536;0,2494;0,2577;-0,5119;0,0259;-0,0721;0,2416
522;174,09;180,0;call;02/19/2016;3,8;3,7;3,9;247;0,2609;0,2568;0,2651;0,36700000000000000;0,0238;-0,065;0,2282
523;174,09;180,0;put;02/19/2016;9,85;9,45;9,7;22;0,2436;0,2381;0,2491;-0,6428;0,0252;-0,0658;0,2258
524;174,09;185,0;call;02/19/2016;2,13;2,27;2,35;665;0,2574;0,2554;0,2594;0,2576;0,0207;-0,0553;0,1957
525;174,09;185,0;put;02/19/2016;13,56;12,8;13,2;4;0,2315;0,2206;0,2423;-0,7667;0,0217;-0,0528;0,1849
526;174,09;190,0;call;02/19/2016;1,13;1,25;1,33;499;0,2516;0,249;0,2542;0,1656;0,0163;-0,0418;0,1509
527;174,09;190,0;put;02/19/2016;17,68;16,7;18,1;6;0,2419;0,1927;0,29100000000000000;-0,8433;0,0162;-0,0445;0,1446
528;174,09;195,0;call;02/19/2016;0,7;0,67;0,78;57;0,2529;0,248;0,2578;0,1037;0,0117;-0,0306;0,1093
529;174,09;195,0;put;02/19/2016;22,17;21,15;22,7;3;0,2471;0,0;0,3143;-0,9004;0,0115;-0,0346;0,105
530;174,09;200,0;call;02/19/2016;0,38;0,36;0,46;199;0,2555;0,2489;0,2622;0,0629;0,008;-0,0212;0,0749
531;174,09;200,0;put;02/19/2016;26,53;25,45;27,65;58;0,2582;0,0;0,3549;-0,9335;0,0081;-0,0279;0,0769
532;174,09;205,0;call;02/19/2016;0,26;0,21;0,27;0;0,2621;0,2565;0,2678;0,0392;0,0053;-0,015;0,0514
533;174,09;205,0;put;02/19/2016;24,15;29,95;32,95;0;0,2629;0,0;0,4188;-0,9589;0,0054;-0,0211;0,0519
534;174,09;210,0;call;02/19/2016;0,0;0,12;0,24;0;0,2772;0,2614;0,293;0,0281;0,0038;-0,0121;0,0391
535;174,09;210,0;put;02/19/2016;0,0;34,45;38,15;0;0,2582;0,0;0,474;-0,9786;0,0031;-0,0143;0,0292
536;174,09;215,0;call;02/19/2016;0,14;0,05;0,18;0;0,2815;0,2564;0,3066;0,0171;0,0025;-0,008;0,0257
537;174,09;215,0;put;02/19/2016;0,0;39,35;43,05;0;0,2684;0,0;0,5053;-0,9855;0,0021;-0,012;0,0203
538;174,09;220,0;call;02/19/2016;0,09;0,03;0,15;0;0,2945;0,2644;0,3247;0,0124;0,0018;-0,0064;0,0195
539;174,09;220,0;put;02/19/2016;0,0;44,3;48,25;0;0,2909;0,0;0,5580000000000000;-0,987;0,0017;-0,0118;0,0183
540;174,09;225,0;call;02/19/2016;0,0;0,02;0,13;0;0,3092;0,2752;0,3433;0,0096;0,0014;-0,0054;0,0156
541;174,09;225,0;put;02/19/2016;0,0;49,35;53,25;0;0,2988;0,0;0,5939;-0,9909;0,0012;-0,0102;0,0127
542;174,09;230,0;call;02/19/2016;0,0;0,01;0,13;0;0,3219;0,2762;0,3677;0,0073;0,001;-0,0044;0,0123
543;174,09;230,0;put;02/19/2016;0,0;54,3;58,05;0;0,3298;0,0;0,6116;-0,9898;0,0012;-0,0112;0,0143
544;174,09;235,0;call;02/19/2016;0,0;0,0;0,14;0;0,3539;0,0;0,3953;0,0086;0,0011;-0,0056;0,0141
545;174,09;235,0;put;02/19/2016;0,0;59,4;63,25;0;0,3506;0,0;0,6616;-0,9905;0,001;-0,0112;0,0134
546;174,09;240,0;call;02/19/2016;0,0;0,0;0,14;0;0,3808;0,0;0,4184;0,009000000000000000;0,0011;-0,0063;0,0148
547;174,09;240,0;put;02/19/2016;0,0;64,3;68,25;0;0,3881;0,0;0,6936;-0,9883;0,0012;-0,0131;0,0165
548;174,09;245,0;call;02/19/2016;0,0;0,0;0,14;0;0,4062;0,0;0,4408;0,0093;0,001;-0,0069;0,0152
549;174,09;245,0;put;02/19/2016;0,0;69,3;73,25;0;0,4386;0,0;0,7246;-0,9835;0,0014;-0,0172;0,023
550;174,09;250,0;call;02/19/2016;0,0;0,0;0,14;0;0,4241;0,0;0,4626;0,0085;0,0009;-0,0067;0,0141
551;174,09;250,0;put;02/19/2016;0,0;74,35;78,15;0;0,4317;0,0;0,7453;-0,9889;0,001;-0,0135;0,0156
552;174,09;255,0;call;02/19/2016;0,0;0,0;0,14;0;0,444;0,0;0,4837;0,0082;0,0008;-0,0068;0,0136
553;174,09;255,0;put;02/19/2016;0,0;79,25;83,25;0;0,4171;0,0;0,7834;-0,9933;0,0006;-0,0101;0,009000000000000000
554;174,09;260,0;call;02/19/2016;0,0;0,0;0,14;0;0,4636;0,0;0,5044;0,0079;0,0008;-0,0069;0,0132
555;174,09;260,0;put;02/19/2016;0,0;84,3;88,05;0;0,4196;0,0;0,7922;-0,9948;0,0004;-0,009000000000000000;0,0067
556;174,09;265,0;call;02/19/2016;0,0;0,0;0,14;0;0,4828;0,0;0,5244;0,0077;0,0007;-0,007000000000000000;0,0129
557;174,09;265,0;put;02/19/2016;0,0;89,25;93,25;0;0,4049;0,0;0,8387;-0,9967;0,0002;-0,0075;0,0034
558;174,09;270,0;call;02/19/2016;0,0;0,0;0,14;0;0,5024;0,0;0,544;0,0076;0,0007;-0,0071;0,0127
559;174,09;270,0;put;02/19/2016;0,0;94,3;98,05;0;0,4213;0,0;0,8453;-0,9968;0,0002;-0,0075;0,0033
560;174,09;275,0;call;02/19/2016;0,0;0,0;0,15;0;0,5199;0,0;0,568;0,0073;0,0006;-0,0072;0,0123
561;174,09;275,0;put;02/19/2016;0,0;99,25;103,05;0;0,4869;0,0;0,8707;-0,9941;0,0004;-0,0102;0,0078
562;174,09;280,0;call;02/19/2016;0,0;0,0;0,13;0;0,5334;0,0;0,5764;0,0067;0,0006;-0,0068;0,0114
563;174,09;280,0;put;02/19/2016;0,0;104,25;108,3;0;0,5489;0,0;0,9211;-0,9902;0,0007;-0,0143;0,0137
564;174,09;90,0;call;04/15/2016;0,0;81,95;85,85;0;0,5228;0,0;0,889;0,9928;0,0003;-0,001;0,0145
565;174,09;90,0;put;04/15/2016;0,17;0,09;0,22;0;0,5538;0,5213;0,5864;-0,0079;0,0004;-0,0055;0,0198
566;174,09;95,0;call;04/15/2016;0,0;77,15;80,75;0;0,5155;0,0;0,8171;0,9895;0,0005;-0,0028;0,0219
567;174,09;95,0;put;04/15/2016;0,38;0,17;0,23;0;0,5347;0,5232;0,5462;-0,0109;0,0006;-0,007000000000000000;0,0261
568;174,09;100,0;call;04/15/2016;0,0;72,2;75,9;0;0,5036;0,0;0,7732;0,9854;0,0007;-0,0049;0,0305
569;174,09;100,0;put;04/15/2016;0,17;0,23;0,28;0;0,512;0,5044;0,5196;-0,0141;0,0008;-0,0084;0,0328
570;174,09;105,0;call;04/15/2016;0,0;67,15;71,05;0;0,4832;0,0;0,73;0,9812;0,001;-0,0066;0,0387
571;174,09;105,0;put;04/15/2016;0,29;0,26;0,38;0;0,4881;0,4732;0,503;-0,018000000000000000;0,001;-0,0099;0,0403
572;174,09;110,0;call;04/15/2016;0,0;62,35;65,95;0;0,4624;0,0;0,6672;0,9761;0,0013;-0,0084;0,0484
573;174,09;110,0;put;04/15/2016;0,45;0,36;0,43;0;0,4651;0,45800000000000000;0,4721;-0,0228;0,0013;-0,0115;0,0494
574;174,09;115,0;call;04/15/2016;60,1;57,45;61,15;0;0,4381;0,0;0,6303;0,9706;0,0016;-0,01;0,0583
575;174,09;115,0;put;04/15/2016;0,49;0,47;0,52;20;0,4434;0,4392;0,4475;-0,0291;0,0016;-0,0135;0,0606
576;174,09;120,0;call;04/15/2016;0,0;52,5;56,3;0;0,4146;0,0;0,5896;0,9635;0,002;-0,0118;0,0703
577;174,09;120,0;put;04/15/2016;0,59;0,58;0,62;1;0,4194;0,4166;0,4221;-0,0363;0,0021;-0,0153;0,0726
578;174,09;125,0;call;04/15/2016;68,0;47,5;51,35;0;0,3907;0,0;0,5427;0,955;0,0026;-0,0137;0,084
579;174,09;125,0;put;04/15/2016;0,78;0,7;0,76;16;0,3961;0,3926;0,3996;-0,0453;0,0026;-0,0173;0,087
580;174,09;130,0;call;04/15/2016;52,0;42,65;46,6;0;0,3614;0,0;0,5085;0,9466;0,0032;-0,0148;0,0967
581;174,09;130,0;put;04/15/2016;0,97;0,86;0,95;10;0,3746;0,3703;0,3789;-0,0573;0,0034;-0,0197;0,1048
582;174,09;135,0;call;04/15/2016;0,0;38,95;41,1;0;0,3337;0,2357;0,4317;0,9357;0,004;-0,0161;0,1125
583;174,09;135,0;put;04/15/2016;1,21;1,06;1,19;21;0,3535;0,3483;0,3586;-0,0726;0,0043;-0,0224;0,1259
584;174,09;140,0;call;04/15/2016;44,5;34,25;36,05;0;0,3178;0,2526;0,3831;0,9149;0,0053;-0,0196;0,14
585;174,09;140,0;put;04/15/2016;1,51;1,38;1,5;3;0,3352;0,3313;0,3392;-0,0935;0,0055;-0,0257;0,1524
586;174,09;145,0;call;04/15/2016;30,54;29,7;31,7;2;0,3141;0,2584;0,3698;0,8801;0,0069;-0,0258;0,1806
587;174,09;145,0;put;04/15/2016;1,91;1,8;1,93;16;0,3183;0,3147;0,3218;-0,1209;0,0069;-0,0294;0,1835
588;174,09;150,0;call;04/15/2016;25,9;25,25;26,55;6;0,2848;0,2533;0,3163;0,8543;0,0087;-0,027000000000000000;0,207
589;174,09;150,0;put;04/15/2016;2,45;2,37;2,51;28;0,3028;0,2996;0,306;-0,1566;0,0087;-0,0335;0,2189
590;174,09;155,0;call;04/15/2016;24,91;21,85;22,35;0;0,2919;0,2823;0,3015;0,794;0,0106;-0,0354;0,2587
591;174,09;155,0;put;04/15/2016;3,3;3,15;3,3;19;0,289;0,2861;0,292;-0,2025;0,0107;-0,0376;0,2573
592;174,09;160,0;call;04/15/2016;18,08;17,9;18,6;3;0,2828;0,2714;0,2941;0,7353;0,0126;-0,0399;0,2976
593;174,09;160,0;put;04/15/2016;4,35;4,15;4,3;22;0,2751;0,2725;0,2776;-0,2587;0,0129;-0,0412;0,2951
594;174,09;165,0;call;04/15/2016;14,4;14,25;14,7;29;0,2663;0,2595;0,2731;0,6698;0,0149;-0,0419;0,3297
595;174,09;165,0;put;04/15/2016;5,62;5,5;5,75;4;0,2649;0,2612;0,2687;-0,32800000000000000;0,0149;-0,0444;0,3294
596;174,09;170,0;call;04/15/2016;10,9;11,05;11,45;7;0,2567;0,251;0,2623;0,5907;0,0165;-0,0436;0,3539
597;174,09;170,0;put;04/15/2016;7,7;7,3;7,5;293;0,2555;0,2526;0,2583;-0,4075;0,0166;-0,0462;0,3539
598;174,09;175,0;call;04/15/2016;8,5;8,35;8,65;124;0,2492;0,2451;0,2533;0,5044;0,0175;-0,0437;0,3635
599;174,09;175,0;put;04/15/2016;9,65;9,5;9,75;60;0,2473;0,2439;0,2508;-0,4944;0,0176;-0,0462;0,3635
600;174,09;180,0;call;04/15/2016;6,18;6,1;6,35;639;0,2431;0,2395;0,2466;0,4158;0,0176;-0,0419;0,3555
601;174,09;180,0;put;04/15/2016;12,25;12,2;12,45;25;0,2404;0,2369;0,2439;-0,5841;0,0177;-0,0442;0,3553
602;174,09;185,0;call;04/15/2016;4,1;4,35;4,5;91;0,2382;0,2359;0,2404;0,3304;0,0167;-0,0383;0,3304
603;174,09;185,0;put;04/15/2016;14,85;15,3;15,7;7;0,2346;0,2285;0,2406;-0,6711;0,0168;-0,0404;0,3291
604;174,09;190,0;call;04/15/2016;2,85;2,97;3,15;231;0,2346;0,2316;0,2377;0,2534;0,0149;-0,0334;0,2919
605;174,09;190,0;put;04/15/2016;20,0;19,05;19,35;2;0,2327;0,2276;0,2379;-0,747;0,015;-0,0358;0,2907
606;174,09;195,0;call;04/15/2016;2,0;2,0;2,12;52;0,2318;0,2294;0,2343;0,1876;0,0127;-0,0278;0,2456
607;174,09;195,0;put;04/15/2016;22,5;22,2;24,5;0;0,2314;0,1839;0,2789;-0,8113;0,0127;-0,0306;0,2452
608;174,09;200,0;call;04/15/2016;1,36;1,28;1,42;49;0,2298;0,2263;0,2333;0,1344;0,0103;-0,0222;0,1975
609;174,09;200,0;put;04/15/2016;26,25;26,5;28,7;0;0,2209;0,1603;0,2814;-0,8744;0,0101;-0,023;0,1868
610;174,09;205,0;call;04/15/2016;0,92;0,86;0,97;63;0,2322;0,2288;0,2356;0,0975;0,0081;-0,0179;0,1572
611;174,09;205,0;put;04/15/2016;31,47;31,55;33,4;1;0,243;0,1876;0,2984;-0,8895;0,0084;-0,0231;0,1702
612;174,09;210,0;call;04/15/2016;0,6;0,54;0,66;27;0,23200000000000000;0,22700000000000000;0,237;0,0674;0,0062;-0,0136;0,11900000000000000
613;174,09;210,0;put;04/15/2016;34,27;36,25;38,4;2;0,2417;0,1572;0,3262;-0,9221;0,0065;-0,0184;0,1309
614;174,09;215,0;call;04/15/2016;0,55;0,4;0,47;0;0,2381;0,2344;0,2417;0,0503;0,0048;-0,0111;0,0945
615;174,09;215,0;put;04/15/2016;39,07;40,05;43,4;0;0,257;0,0;0,3525;-0,9331;0,0054;-0,0175;0,1161
616;174,09;220,0;call;04/15/2016;0,4;0,26;0,37;1;0,2431;0,2354;0,2509;0,0371;0,0036;-0,0089;0,0739
617;174,09;220,0;put;04/15/2016;43,9;44,9;48,8;0;0,2711;0,0;0,3969;-0,9422;0,0046;-0,0166;0,1032
618;174,09;225,0;call;04/15/2016;0,32;0,19;0,26;0;0,2475;0,2413;0,2536;0,0271;0,0028;-0,007000000000000000;0,057
619;174,09;225,0;put;04/15/2016;0,0;49,8;53,75;0;0,2846;0,0;0,4192;-0,9495;0,0039;-0,0158;0,0924
620;174,09;230,0;call;04/15/2016;0,23;0,13;0,21;0;0,2534;0,2447;0,2622;0,0206;0,0021;-0,0057;0,0452
621;174,09;230,0;put;04/15/2016;0,0;54,6;58,4;0;0,2956;0,0;0,4249;-0,9566;0,0033;-0,0147;0,0814
622;174,09;235,0;call;04/15/2016;0,31;0,09;0,22;0;0,2642;0,2478;0,2807;0,0175;0,0018;-0,0051;0,0394
623;174,09;235,0;put;04/15/2016;0,0;59,7;63,45;0;0,3049;0,0;0,4498;-0,9631;0,0028;-0,0135;0,071
624;174,09;240,0;call;04/15/2016;0,53;0,07;0,19;0;0,2725;0,2545;0,2905;0,0143;0,0015;-0,0045;0,0333
625;174,09;240,0;put;04/15/2016;0,0;64,7;68,55;0;0,3251;0,0;0,4768;-0,9631;0,0026;-0,0142;0,0709
626;174,09;245,0;call;04/15/2016;0,18;0,05;0,18;0;0,281;0,2584;0,3036;0,012;0,0012;-0,004;0,0285
627;174,09;245,0;put;04/15/2016;0,0;69,75;73,6;0;0,3465;0,0;0,5005;-0,9624;0,0025;-0,0152;0,0721
628;174,09;250,0;call;04/15/2016;0,14;0,05;0,15;0;0,2912;0,2716;0,3107;0,0106;0,0011;-0,0037;0,0255
629;174,09;250,0;put;04/15/2016;0,0;74,55;78,45;0;0,36;0,0;0,5123;-0,9649;0,0023;-0,0149;0,0679
630;174,09;255,0;call;04/15/2016;0,35;0,04;0,14;0;0,3;0,2779;0,3221;0,0092;0,0009;-0,0033;0,0225
631;174,09;255,0;put;04/15/2016;0,0;79,75;83,5;0;0,3702;0,0;0,5347;-0,9682;0,002;-0,0142;0,0624
632;174,09;260,0;call;04/15/2016;0,0;0,03;0,13;0;0,307;0,2813;0,3327;0,0077;0,0008;-0,0029;0,0194
633;174,09;260,0;put;04/15/2016;0,0;84,65;88,4;0;0,3796;0,0;0,5476;-0,9712;0,0018;-0,0135;0,0571
634;174,09;265,0;call;04/15/2016;0,0;0,03;0,12;0;0,3179;0,293;0,3427;0,0072;0,0007;-0,0029;0,0182
635;174,09;265,0;put;04/15/2016;0,0;89,65;93,35;0;0,39;0,0;0,5627;-0,9735;0,0016;-0,0131;0,0532
636;174,09;270,0;call;04/15/2016;0,0;0,02;0,11;0;0,3219;0,293;0,3509;0,0058;0,0006;-0,0024;0,015
637;174,09;270,0;put;04/15/2016;0,0;94,5;98,35;0;0,3964;0,0;0,5804;-0,9765;0,0014;-0,0122;0,0477
638;174,09;275,0;call;04/15/2016;0,0;0,02;0,11;0;0,3336;0,3038;0,3633;0,0056;0,0005;-0,0024;0,0146
639;174,09;275,0;put;04/15/2016;0,0;99,55;103,5;0;0,4163;0,0;0,6073;-0,9753;0,0014;-0,0131;0,0499
640;174,09;280,0;call;04/15/2016;0,0;0,01;0,1;0;0,33400000000000000;0,2967;0,3713;0,0042;0,0004;-0,0019;0,0113
641;174,09;280,0;put;04/15/2016;0,0;104,6;108,55;0;0,4345;0,0;0,6273;-0,9745;0,0014;-0,0138;0,0513
642;174,09;285,0;call;04/15/2016;0,14;0,0;0,09;0;0,3493;0,0;0,3784;0,0045;0,0004;-0,0021;0,0121
643;174,09;285,0;put;04/15/2016;0,0;109,6;113,4;0;0,4513;0,0;0,6341;-0,9741;0,0014;-0,0144;0,052000000000000000
644;174,09;290,0;call;04/15/2016;0,0;0,0;0,09;0;0,3593;0,0;0,3897;0,0043;0,0004;-0,0021;0,0116
645;174,09;290,0;put;04/15/2016;108,54;114,5;118,5;0;0,4617;0,0;0,6566;-0,9753;0,0013;-0,0142;0,0498
646;174,09;295,0;call;04/15/2016;0,04;0,0;0,08;0;0,3683;0,0;0,3956;0,0041;0,0004;-0,002;0,0111
647;174,09;295,0;put;04/15/2016;113,0;119,6;123,55;0;0,4836;0,0;0,6756;-0,9734;0,0013;-0,0156;0,0533
648;174,09;100,0;call;07/15/2016;0,0;72,3;76,45;0;0,4427;0,0;0,6042;0,9676;0,0012;-0,0076;0,0853
649;174,09;100,0;put;07/15/2016;0,64;0,53;0,66;3;0,4263;0,4178;0,4348;-0,026000000000000000;0,0011;-0,0085;0,0761
650;174,09;105,0;call;07/15/2016;0,0;67,4;71,6;0;0,4248;0,0;0,5693;0,9608;0,0015;-0,009000000000000000;0,1012
651;174,09;105,0;put;07/15/2016;0,0;0,66;0,83;0;0,4106;0,4014;0,4199;-0,0327;0,0014;-0,01;0,0922
652;174,09;110,0;call;07/15/2016;0,0;62,5;66,9;0;0,4014;0,0;0,5427;0,9545;0,0018;-0,0099;0,115
653;174,09;110,0;put;07/15/2016;0,0;0,81;0,98;0;0,3926;0,3848;0,4004;-0,0401;0,0017;-0,0113;0,1088
654;174,09;115,0;call;07/15/2016;0,0;57,65;61,85;0;0,3846;0,0;0,4992;0,9449;0,0022;-0,0114;0,1352
655;174,09;115,0;put;07/15/2016;1,0;0,99;1,11;0;0,3732;0,3684;0,3779;-0,0483;0,0021;-0,0124;0,1264
656;174,09;120,0;call;07/15/2016;0,0;53,4;56,95;0;0,3639;0,0;0,4641;0,9352;0,0027;-0,0125;0,1546
657;174,09;120,0;put;07/15/2016;1,26;1,21;1,35;3;0,3574;0,3527;0,3621;-0,0595;0,0026;-0,0141;0,1491
658;174,09;125,0;call;07/15/2016;0,0;48,65;51,55;0;0,3418;0,0;0,4084;0,9244;0,0032;-0,0135;0,1748
659;174,09;125,0;put;07/15/2016;1,2;1,47;1,64;0;0,3418;0,3369;0,3467;-0,0731;0,0032;-0,0158;0,1748
660;174,09;130,0;call;07/15/2016;0,0;44,25;47,05;0;0,3198;0,2474;0,3921;0,9118;0,0039;-0,0144;0,1972
661;174,09;130,0;put;07/15/2016;2,0;1,8;2,0;0;0,3272;0,3223;0,3321;-0,0898;0,0039;-0,0177;0,2042
662;174,09;135,0;call;07/15/2016;0,0;39,95;42,1;0;0,3112;0,2653;0,3572;0,8884;0,0048;-0,0171;0,2354
663;174,09;135,0;put;07/15/2016;2,35;2,25;2,46;0;0,3144;0,31;0,3189;-0,111;0,0048;-0,0198;0,2384
664;174,09;140,0;call;07/15/2016;44,3;35,65;37,75;0;0,305;0,2668;0,3431;0,8591;0,0057;-0,0202;0,2781
665;174,09;140,0;put;07/15/2016;2,88;2,8;3,05;453;0,3025;0,298;0,307;-0,1369;0,0057;-0,0221;0,276
666;174,09;145,0;call;07/15/2016;35,25;31,0;33,45;0;0,2878;0,2489;0,3267;0,8318;0,0069;-0,0217;0,3135
667;174,09;145,0;put;07/15/2016;2,39;3,5;3,75;0;0,2909;0,287;0,2949;-0,1678;0,0068;-0,0244;0,316
668;174,09;150,0;call;07/15/2016;36,3;27,95;28,5;0;0,2824;0,2747;0,2901;0,7914;0,008;-0,0247;0,3589
669;174,09;150,0;put;07/15/2016;4,55;4,35;4,65;2;0,2803;0,2761;0,2845;-0,2048;0,008;-0,0267;0,3575
670;174,09;155,0;call;07/15/2016;0,0;24,05;24,65;0;0,2738;0,2663;0,2813;0,7474;0,0092;-0,0269;0,4001
671;174,09;155,0;put;07/15/2016;5,7;5,45;5,75;1;0,271;0,2672;0,2747;-0,2485;0,0093;-0,0288;0,3988
672;174,09;160,0;call;07/15/2016;21,7;20,35;21,0;0;0,2647;0,2574;0,2721;0,6977;0,0104;-0,0287;0,4375
673;174,09;160,0;put;07/15/2016;7,0;6,8;7,1;5;0,2624;0,259;0,2658;-0,2987;0,0105;-0,0306;0,4368
674;174,09;165,0;call;07/15/2016;18,5;17,0;17,55;0;0,256;0,2501;0,2618;0,6421;0,0115;-0,0299;0,4687
675;174,09;165,0;put;07/15/2016;7,88;8,4;8,7;0;0,2539;0,2507;0,2571;-0,3548;0,0116;-0,0319;0,4684
676;174,09;170,0;call;07/15/2016;14,0;13,95;14,4;8;0,2475;0,2429;0,2521;0,581;0,0125;-0,0304;0,4908
677;174,09;170,0;put;07/15/2016;10,45;10,3;10,65;60;0,2465;0,2429;0,2501;-0,4165;0,0125;-0,0326;0,4908
678;174,09;175,0;call;07/15/2016;11,14;11,3;11,7;74;0,2419;0,2379;0,2458;0,516;0,013000000000000000;-0,0305;0,5011
679;174,09;175,0;put;07/15/2016;12,83;12,6;12,95;48;0,2404;0,2369;0,2439;-0,4818;0,0131;-0,0326;0,5011
680;174,09;180,0;call;07/15/2016;9,0;8,9;9,4;8;0,2366;0,2315;0,2417;0,4495;0,0132;-0,0297;0,4977
681;174,09;180,0;put;07/15/2016;15,37;15,25;15,6;5;0,2349;0,2314;0,2385;-0,5488;0,0133;-0,0318;0,4976
682;174,09;185,0;call;07/15/2016;7,08;6,95;7,4;27;0,2326;0,2278;0,2374;0,3842;0,013000000000000000;-0,0283;0,4807
683;174,09;185,0;put;07/15/2016;18,35;18,25;18,55;26;0,2295;0,2264;0,2327;-0,6155;0,0132;-0,0302;0,4798
684;174,09;190,0;call;07/15/2016;5,45;5,35;5,75;14;0,2295;0,2248;0,2341;0,3225;0,0124;-0,0263;0,4515
685;174,09;190,0;put;07/15/2016;21,75;21,55;21,95;0;0,2254;0,221;0,2299;-0,679;0,0125;-0,028000000000000000;0,4492
686;174,09;195,0;call;07/15/2016;4,9;4,05;4,35;101;0,2256;0,222;0,2293;0,2643;0,0115;-0,0237;0,4118
