;UnderlyingPrice;Strike;Type;Expiration;Last;Bid;Ask;Volume;IVMean;IVBid;IVAsk;Delta;Gamma;Theta;Vega
687;174,09;195,0;put;07/15/2016;25,25;25,1;25,65;9;0,2209;0,2142;0,2277;-0,7387;0,0116;-0,0252;0,4074
688;174,09;200,0;call;07/15/2016;3,0;3,05;3,3;31;0,2235;0,2209;0,2261;0,2136;0,0103;-0,0209;0,3665
689;174,09;200,0;put;07/15/2016;28,37;28,25;30,75;0;0,2207;0,18600000000000000;0,2554;-0,7873;0,0104;-0,0227;0,363
690;174,09;205,0;call;07/15/2016;2,37;2,17;2,5;15;0,2212;0,2157;0,2267;0,16900000000000000;0,009000000000000000;-0,018000000000000000;0,3175
691;174,09;205,0;put;07/15/2016;28,0;32,45;35,0;0;0,2179;0,1766;0,2592;-0,8326;0,009000000000000000;-0,0197;0,3124
692;174,09;210,0;call;07/15/2016;1,8;1,58;1,82;1;0,21900000000000000;0,2145;0,2235;0,1311;0,0077;-0,015;0,268
693;174,09;210,0;put;07/15/2016;29,95;36,85;39,45;0;0,2137;0,1623;0,2651;-0,8729;0,0076;-0,0164;0,2586
694;174,09;215,0;call;07/15/2016;2,05;1,15;1,4;0;0,2199;0,2145;0,2254;0,1033;0,0065;-0,0128;0,2263
695;174,09;215,0;put;07/15/2016;31,95;41,4;44,1;0;0,1992;0,1241;0,2742;-0,9183;0,0059;-0,0118;0,1859
696;174,09;220,0;call;07/15/2016;0,93;0,83;1,03;1;0,2197;0,2139;0,2255;0,0794;0,0053;-0,0105;0,1862
697;174,09;220,0;put;07/15/2016;0,0;46,3;49,1;0;0,22400000000000000;0,0;0,293;-0,9135;0,0055;-0,0135;0,1942
698;174,09;225,0;call;07/15/2016;0,9;0,62;0,78;0;0,2208;0,2156;0,226;0,0616;0,0044;-0,0087;0,1531
699;174,09;225,0;put;07/15/2016;43,69;50,8;53,85;0;0,2332;0,0;0,3023;-0,9241;0,0047;-0,0128;0,1753
700;174,09;230,0;call;07/15/2016;0,79;0,45;0,64;0;0,2238;0,2164;0,2311;0,049;0,0036;-0,0074;0,1278
701;174,09;230,0;put;07/15/2016;0,0;55,0;58,95;0;0,2366;0,0;0,32300000000000000;-0,9376;0,004;-0,0114;0,1497
702;174,09;235,0;call;07/15/2016;0,0;0,34;0,52;0;0,2274;0,2193;0,2355;0,0395;0,003;-0,0063;0,1075
703;174,09;235,0;put;07/15/2016;0,0;59,5;63,95;0;0,2174;0,0;0,3396;-0,9649;0,0027;-0,0074;0,0917
704;174,09;240,0;call;07/15/2016;0,71;0,25;0,43;0;0,2301;0,2196;0,2405;0,0314;0,0024;-0,0053;0,08900000000000000
705;174,09;240,0;put;07/15/2016;0,0;64,2;68,7;0;0,2174;0,0;0,3457;-0,9735;0,0021;-0,0063;0,071
706;174,09;245,0;call;07/15/2016;0,0;0,19;0,36;0;0,2334;0,2221;0,2447;0,0254;0,002;-0,0045;0,0745
707;174,09;245,0;put;07/15/2016;0,0;69,7;73,8;0;0,2111;0,0;0,3649;-0,9827;0,0014;-0,0049;0,047
708;174,09;250,0;call;07/15/2016;0,45;0,14;0,31;0;0,237;0,2236;0,2503;0,0207;0,0017;-0,0038;0,0628
709;174,09;250,0;put;07/15/2016;0,0;74,15;78,6;0;0,2105;0,0;0,3714;-0,9872;0,001;-0,0042;0,0344
710;174,09;255,0;call;07/15/2016;0,0;0,12;0,27;0;0,2428;0,2296;0,2559;0,0179;0,0014;-0,0035;0,0555
711;174,09;255,0;put;07/15/2016;0,0;79,15;83,7;0;0,2098;0,0;0,3897;-0,9904;0,0007;-0,0036;0,0247
712;174,09;260,0;call;07/15/2016;0,2;0,09;0,2;0;0,2429;0,2303;0,2555;0,0136;0,0011;-0,0028;0,0439
713;174,09;260,0;put;07/15/2016;0,0;84,15;88,6;0;0,2022;0,0;0,3991;-0,9938;0,0004;-0,003;0,0137
714;174,09;265,0;call;07/15/2016;0,0;0,07;0,21;0;0,25;0,2327;0,2673;0,0124;0,001;-0,0026;0,0404
715;174,09;265,0;put;07/15/2016;0,0;89,15;93,65;0;0,2034;0,0;0,4146;-0,9949;0,0003;-0,0028;0,01
716;174,09;270,0;call;07/15/2016;0,0;0,06;0,19;0;0,2555;0,2376;0,2734;0,0109;0,0009;-0,0024;0,0361
717;174,09;270,0;put;07/15/2016;0,0;94,1;98,6;0;0,1809;0,0;0,4252;-0,997;0,0001;-0,0024;0,0021
718;174,09;275,0;call;07/15/2016;0,0;0,05;0,17;0;0,2602;0,2416;0,2789;0,0095;0,0008;-0,0022;0,032
719;174,09;275,0;put;07/15/2016;0,0;99,1;103,6;0;0,1936;0,0;0,4378;-0,9968;0,0001;-0,0024;0,0029
720;174,09;280,0;call;07/15/2016;0,19;0,03;0,16;0;0,2614;0,2368;0,28600000000000000;0,0075;0,0006;-0,0018;0,0262
721;174,09;280,0;put;07/15/2016;0,0;104,5;108,4;0;0,196;0,0;0,4404;-0,997;0,0001;-0,0024;0,0022
722;174,09;285,0;call;07/15/2016;0,15;0,03;0,15;0;0,2686;0,2446;0,2926;0,0071;0,0006;-0,0017;0,0249
723;174,09;285,0;put;07/15/2016;0,0;109,1;113,6;0;0,2417;0,0;0,462;-0,9944;0,0003;-0,003;0,0116
724;174,09;290,0;call;07/15/2016;0,13;0,02;0,15;0;0,2722;0,243;0,3013;0,0061;0,0005;-0,0015;0,0218
725;174,09;290,0;put;07/15/2016;0,0;114,45;118,6;0;0,2851;0,0;0,4734;-0,9889;0,0007;-0,0045;0,0294
726;174,09;90,0;call;01/20/2017;89,0;82,2;87,0;0;0,4001;0,0;0,5277;0,9613;0,0011;-0,0056;0,1371
727;174,09;90,0;put;01/20/2017;1,1;1,08;1,22;10;0,4;0,3949;0,4051;-0,0349;0,0011;-0,0073;0,13700000000000000
728;174,09;95,0;call;01/20/2017;0,0;77,0;81,95;0;0,3729;0,0;0,49;0,9582;0,0012;-0,0056;0,147
729;174,09;95,0;put;01/20/2017;1,14;1,27;1,42;0;0,3843;0,3795;0,389;-0,0416;0,0013;-0,008;0,1579
730;174,09;100,0;call;01/20/2017;76,34;72,55;77,45;0;0,3601;0,0;0,475;0,9502;0,0015;-0,0065;0,1717
731;174,09;100,0;put;01/20/2017;1,64;1,45;1,67;0;0,3687;0,3626;0,3748;-0,0491;0,0016;-0,0088;0,1806
732;174,09;105,0;call;01/20/2017;85,57;67,85;72,5;0;0,3486;0,0;0,4435;0,9404;0,0018;-0,0076;0,2
733;174,09;105,0;put;01/20/2017;1,65;1,72;1,96;0;0,3553;0,3495;0,3611;-0,0586;0,0018;-0,0098;0,2075
734;174,09;110,0;call;01/20/2017;88,25;63,2;67,85;0;0,331;0,0;0,4234;0,9319;0,0021;-0,0082;0,2236
735;174,09;110,0;put;01/20/2017;2,23;2,04;2,32;4;0,3431;0,3372;0,349;-0,0698;0,0022;-0,0108;0,2379
736;174,09;115,0;call;01/20/2017;69,78;58,55;63,0;0;0,2867;0,1773;0,3962;0,9360000000000000;0,0023;-0,0064;0,2124
737;174,09;115,0;put;01/20/2017;2,65;2,3;2,72;1;0,3289;0,321;0,3367;-0,0817;0,0026;-0,0117;0,2681
738;174,09;120,0;call;01/20/2017;70,0;54,05;58,5;0;0,2971;0,2146;0,3796;0,9107;0,003;-0,0093;0,2777
739;174,09;120,0;put;01/20/2017;2,66;2,88;3,2;0;0,3202;0,315;0,3254;-0,0981;0,003;-0,0131;0,3071
740;174,09;125,0;call;01/20/2017;53,0;50,1;53,85;1;0,3022;0,2457;0,3587;0,8848;0,0035;-0,0119;0,3372
741;174,09;125,0;put;01/20/2017;2,89;3,5;3,8;0;0,3114;0,3071;0,3157;-0,1167;0,0035;-0,0145;0,3482
742;174,09;130,0;call;01/20/2017;55,4;46,6;49,35;0;0,3057;0,2709;0,3405;0,8568;0,0041;-0,0144;0,3942
743;174,09;130,0;put;01/20/2017;4,4;4,15;4,5;2;0,302;0,2975;0,3065;-0,1375;0,0041;-0,0157;0,3902
744;174,09;135,0;call;01/20/2017;65,3;42,25;44,9;0;0,2923;0,2616;0,32300000000000000;0,8356;0,0047;-0,0152;0,4331
745;174,09;135,0;put;01/20/2017;5,1;4,9;5,3;2;0,2928;0,2882;0,2974;-0,161;0,0047;-0,017;0,4336
746;174,09;140,0;call;01/20/2017;47,91;38,1;40,95;0;0,2847;0,2549;0,3146;0,8082;0,0053;-0,0165;0,4786
747;174,09;140,0;put;01/20/2017;6,08;5,8;6,25;28;0,2845;0,2797;0,2892;-0,1879;0,0053;-0,0182;0,4783
748;174,09;145,0;call;01/20/2017;38,4;34,95;36,1;0;0,2761;0,2651;0,2871;0,7784;0,006;-0,0176;0,5225
749;174,09;145,0;put;01/20/2017;7,05;6,9;7,35;2;0,2771;0,2728;0,2814;-0,2184;0,006;-0,0194;0,5232
750;174,09;150,0;call;01/20/2017;33,98;31,4;32,15;1;0,2689;0,2623;0,2755;0,7447;0,0067;-0,0187;0,5657
751;174,09;150,0;put;01/20/2017;8,55;8,1;8,55;24;0,2689;0,2649;0,2729;-0,2516;0,0067;-0,0204;0,5657
752;174,09;155,0;call;01/20/2017;35,2;27,9;28,65;0;0,2631;0,2569;0,2693;0,7073;0,0073;-0,0198;0,6062
753;174,09;155,0;put;01/20/2017;9,7;9,6;10,05;2;0,2631;0,2594;0,2668;-0,2891;0,0073;-0,0215;0,6062
754;174,09;160,0;call;01/20/2017;24,65;24,75;25,25;5;0,2584;0,2549;0,2619;0,6668;0,0079;-0,0207;0,6418
755;174,09;160,0;put;01/20/2017;11,6;11,15;11,7;8;0,256;0,2517;0,2603;-0,3289;0,0079;-0,0221;0,6413
756;174,09;165,0;call;01/20/2017;23,37;21,7;22,15;0;0,2531;0,2497;0,2565;0,6241;0,0084;-0,0213;0,6706
757;174,09;165,0;put;01/20/2017;13,15;13,05;13,6;1;0,2506;0,2465;0,2547;-0,3719;0,0085;-0,0227;0,6704
758;174,09;170,0;call;01/20/2017;18,9;18,8;19,3;12;0,2476;0,244;0,2512;0,5794;0,0088;-0,0215;0,6915
759;174,09;170,0;put;01/20/2017;15,55;15,2;15,7;13;0,2454;0,2418;0,249;-0,4171;0,0089;-0,023;0,6916
760;174,09;175,0;call;01/20/2017;16,45;16,3;16,7;18;0,2439;0,2411;0,2467;0,5334;0,0091;-0,0217;0,7036
761;174,09;175,0;put;01/20/2017;17,35;17,6;18,05;0;0,2407;0,2375;0,2439;-0,4638;0,0093;-0,0231;0,7037
762;174,09;180,0;call;01/20/2017;13,85;13,95;14,55;37;0,2415;0,2372;0,2457;0,4874;0,0093;-0,0216;0,7061
763;174,09;180,0;put;01/20/2017;20,7;19,7;20,65;176;0,2326;0,2259;0,2393;-0,513;0,0096;-0,0224;0,7059
764;174,09;185,0;call;01/20/2017;12,45;11,75;12,2;8;0,2356;0,2324;0,2389;0,4396;0,0094;-0,0209;0,6987
765;174,09;185,0;put;01/20/2017;21,85;23,05;23,5;0;0,2318;0,2286;0,235;-0,5592;0,0095;-0,0222;0,698
766;174,09;190,0;call;01/20/2017;10,0;10,0;10,45;26;0,2343;0,2309;0,2377;0,3954;0,0092;-0,0204;0,6826
767;174,09;190,0;put;01/20/2017;26,45;26,0;26,6;111;0,2268;0,2224;0,2313;-0,6072;0,0095;-0,0213;0,6796
768;174,09;195,0;call;01/20/2017;8,4;8,25;8,7;2;0,2298;0,2263;0,2334;0,35;0,009000000000000000;-0,0192;0,6567
769;174,09;195,0;put;01/20/2017;29,85;29,45;29,95;17;0,2242;0,2204;0,2281;-0,652;0,0092;-0,0203;0,6528
770;174,09;200,0;call;01/20/2017;7,4;6,85;7,3;10;0,2277;0,2239;0,2315;0,3086;0,0087;-0,0182;0,6244
771;174,09;200,0;put;01/20/2017;33,75;32,8;33,5;9;0,2192;0,2135;0,2249;-0,6975;0,0089;-0,0189;0,6155
772;174,09;210,0;call;01/20/2017;4,83;4,65;5,0;5;0,223;0,2201;0,2258;0,233;0,0077;-0,0155;0,5426
773;174,09;210,0;put;01/20/2017;40,0;40,65;41,3;0;0,2151;0,2089;0,2212;-0,7739;0,0078;-0,0163;0,5287
774;174,09;220,0;call;01/20/2017;3,35;3,05;3,35;5;0,2192;0,2163;0,2222;0,1703;0,0065;-0,0127;0,4496
775;174,09;220,0;put;01/20/2017;46,68;47,9;50,95;2;0,2075;0,1709;0,2441;-0,8422;0,0064;-0,0129;0,4213
776;174,09;230,0;call;01/20/2017;2,39;2,02;2,24;0;0,2169;0,2142;0,2196;0,1218;0,0052;-0,01;0,3589
777;174,09;230,0;put;01/20/2017;49,7;56,75;59,85;0;0,1906;0,1344;0,2468;-0,9086;0,0047;-0,0086;0,2827
778;174,09;240,0;call;01/20/2017;1,4;1,31;1,42;2;0,2149;0,213;0,2169;0,085;0,0041;-0,0077;0,2762
779;174,09;240,0;put;01/20/2017;64,45;65,2;68,5;0;0,1789;0,0;0,2342;-0,9507;0,003;-0,0056;0,1702
780;174,09;250,0;call;01/20/2017;1,1;0,86;1,07;0;0,218;0,2129;0,2231;0,0626;0,0032;-0,0062;0,2186
781;174,09;250,0;put;01/20/2017;61,0;74,55;79,5;0;0,1802;0,0;0,2837;-0,9674;0,0021;-0,0044;0,1172
782;174,09;260,0;call;01/20/2017;0,8;0,58;0,78;0;0,2202;0,2144;0,2261;0,0455;0,0024;-0,0048;0,1699
783;174,09;260,0;put;01/20/2017;56,95;84,5;89,35;0;0,1793;0,0;0,2999;-0,9794;0,0013;-0,0034;0,0746
784;174,09;270,0;call;01/20/2017;0,63;0,38;0,58;0;0,2228;0,2154;0,2302;0,0333;0,0019;-0,0038;0,1318
785;174,09;270,0;put;01/20/2017;77,75;94,15;99,0;0;0,1554;0,0;0,3085;-0,993;0,0004;-0,002;0,0179
786;174,09;280,0;call;01/20/2017;0,5;0,23;0,45;0;0,2243;0,2129;0,2357;0,0239;0,0014;-0,0029;0,1
787;174,09;280,0;put;01/20/2017;98,0;104,0;108,95;0;0,0546;0,0;0,3247;-0,9963;0,0;-0,0017;0,0
788;174,09;290,0;call;01/20/2017;0,3;0,14;0,35;0;0,2259;0,2124;0,2395;0,0172;0,0011;-0,0022;0,0757
789;174,09;290,0;put;01/20/2017;109,04;114,05;119,0;0;0,0546;0,0;0,3431;-0,9963;0,0;-0,0017;0,0
790;174,09;300,0;call;01/20/2017;0,16;0,08;0,29;0;0,2277;0,2096;0,2458;0,0125;0,0008;-0,0017;0,0573
791;174,09;300,0;put;01/20/2017;109,0;124,0;128,85;0;0,0546;0,0;0,354;-0,9963;0,0;-0,0017;0,0
792;174,09;310,0;call;01/20/2017;0,38;0,03;0,25;0;0,2262;0,1995;0,2528;0,0082;0,0006;-0,0012;0,0397
793;174,09;310,0;put;01/20/2017;98,5;134,0;138,8;0;0,0546;0,0;0,3673;-0,9963;0,0;-0,0017;0,0
794;174,09;90,0;call;01/19/2018;0,0;82,55;87,5;0;0,2762;0,0;0,3742;0,9693;0,001;-0,0032;0,1726
795;174,09;90,0;put;01/19/2018;2,64;2,38;2,65;1;0,3445;0,3397;0,3493;-0,0562;0,0013;-0,0065;0,2815
796;174,09;95,0;call;01/19/2018;0,0;78,05;83,0;0;0,2799;0,0;0,3633;0,9568;0,0013;-0,0043;0,2278
797;174,09;95,0;put;01/19/2018;2,75;2,55;3,2;0;0,3324;0,3221;0,3427;-0,0651;0,0015;-0,007000000000000000;0,3155
798;174,09;100,0;call;01/19/2018;79,5;73,55;78,5;0;0,2791;0,0;0,3517;0,9441;0,0016;-0,0053;0,2801
799;174,09;100,0;put;01/19/2018;2,8;3,0;3,6;0;0,3217;0,3132;0,3302;-0,0754;0,0018;-0,0076;0,3535
800;174,09;105,0;call;01/19/2018;0,0;69,05;74,0;0;0,2755;0,0;0,3395;0,9308;0,0019;-0,0061;0,3308
801;174,09;105,0;put;01/19/2018;4,0;3,5;4,15;4;0,3127;0,3044;0,3209;-0,0876;0,002;-0,0083;0,3957
802;174,09;110,0;call;01/19/2018;71,0;65,05;69,95;0;0,2691;0,203;0,3353;0,9172;0,0023;-0,0069;0,3792
803;174,09;110,0;put;01/19/2018;3,7;4,1;5,4;0;0,3112;0,2968;0,3257;-0,1047;0,0023;-0,0094;0,4511
804;174,09;115,0;call;01/19/2018;0,0;61,1;65,8;0;0,2752;0,2226;0,3277;0,8947;0,0027;-0,0084;0,4531
805;174,09;115,0;put;01/19/2018;0,0;4,8;6,05;0;0,3025;0,2899;0,3151;-0,1198;0,0027;-0,0101;0,4968
806;174,09;120,0;call;01/19/2018;62,55;57,05;61,7;0;0,2741;0,2285;0,3198;0,8741;0,003;-0,0095;0,5142
807;174,09;120,0;put;01/19/2018;6,1;5,55;6,8;0;0,294;0,2825;0,3055;-0,1365;0,003;-0,0107;0,5439
808;174,09;125,0;call;01/19/2018;64,45;53,5;57,8;0;0,2769;0,2393;0,3145;0,8498;0,0034;-0,0108;0,5802
809;174,09;125,0;put;01/19/2018;5,84;6,35;7,7;0;0,28600000000000000;0,2746;0,2974;-0,155;0,0034;-0,0114;0,5924
810;174,09;130,0;call;01/19/2018;52,0;50,0;53,9;0;0,276;0,2453;0,3067;0,8259;0,0037;-0,0118;0,6388
811;174,09;130,0;put;01/19/2018;8,14;7,3;8,8;1;0,2796;0,268;0,2913;-0,1759;0,0037;-0,0121;0,643
812;174,09;135,0;call;01/19/2018;46,13;45,9;50,25;0;0,2699;0,2382;0,3015;0,8031;0,0041;-0,0125;0,6896
813;174,09;135,0;put;01/19/2018;8,25;8,35;10,15;0;0,2743;0,2613;0,2873;-0,19900000000000000;0,0041;-0,0128;0,6940000000000000
814;174,09;140,0;call;01/19/2018;52,75;42,95;46,7;0;0,271;0,2458;0,2962;0,7754;0,0044;-0,0136;0,7449
815;174,09;140,0;put;01/19/2018;10,4;9,55;11,75;1;0,2701;0,2553;0,2849;-0,2243;0,0045;-0,0135;0,7442
816;174,09;145,0;call;01/19/2018;0,0;39,0;43,3;0;0,2642;0,237;0,2915;0,7496;0,0048;-0,014000000000000000;0,7907
817;174,09;145,0;put;01/19/2018;10,03;10,85;12,9;0;0,2621;0,2491;0,2751;-0,2496;0,0049;-0,0139;0,7894
818;174,09;150,0;call;01/19/2018;41,7;34,9;39,45;0;0,2527;0,2255;0,2799;0,7235;0,0053;-0,0141;0,8318
819;174,09;150,0;put;01/19/2018;13,7;12,4;14,25;2;0,2556;0,2445;0,2667;-0,2774;0,0053;-0,0143;0,8331
820;174,09;155,0;call;01/19/2018;36,35;32,65;36,75;0;0,2574;0,2341;0,2806;0,6914;0,0055;-0,0151;0,8753
821;174,09;155,0;put;01/19/2018;17,2;14,15;16,3;0;0,2528;0,2405;0,2651;-0,3078;0,0056;-0,0148;0,8743
822;174,09;160,0;call;01/19/2018;36,62;29,45;31,95;0;0,243;0,2291;0,2568;0,6616;0,0061;-0,0148;0,9093
823;174,09;160,0;put;01/19/2018;17,05;16,1;18,25;0;0,2489;0,2371;0,2607;-0,33900000000000000;0,0059;-0,0152;0,9099
824;174,09;165,0;call;01/19/2018;29,3;26,8;29,25;0;0,2414;0,2284;0,2545;0,6285;0,0063;-0,0152;0,9399
825;174,09;165,0;put;01/19/2018;18,1;18,15;20,7;0;0,2467;0,2331;0,2602;-0,3713;0,0062;-0,0156;0,9397
826;174,09;170,0;call;01/19/2018;26,0;24,8;26,7;1;0,2424;0,2326;0,2522;0,5955;0,0064;-0,0157;0,9632
827;174,09;170,0;put;01/19/2018;21,7;20,4;22,9;9;0,2424;0,2294;0,2554;-0,4045;0,0064;-0,0157;0,9632
828;174,09;175,0;call;01/19/2018;28,47;21,95;25,7;0;0,2453;0,2262;0,2643;0,5637;0,0065;-0,0161;0,9791
829;174,09;175,0;put;01/19/2018;24,15;22,85;26,15;2;0,243;0,2261;0,2599;-0,43700000000000000;0,0065;-0,016;0,9794
830;174,09;180,0;call;01/19/2018;22,0;20,0;23,05;2;0,2428;0,2274;0,2581;0,5307;0,0066;-0,0161;0,9889
831;174,09;180,0;put;01/19/2018;23,0;25,35;28,15;0;0,2359;0,2217;0,25;-0,4724;0,0068;-0,0157;0,9894
832;174,09;185,0;call;01/19/2018;23,04;17,3;21,35;0;0,2398;0,2193;0,2602;0,4975;0,0067;-0,016;0,9918
833;174,09;185,0;put;01/19/2018;26,6;28,05;31,95;0;0,2373;0,2177;0,257;-0,5039;0,0068;-0,0158;0,9917
834;174,09;190,0;call;01/19/2018;23,5;16,0;19,45;0;0,2414;0,2238;0,259;0,4676;0,0066;-0,016;0,9885
835;174,09;190,0;put;01/19/2018;32,2;30,9;33,8;0;0,2282;0,2135;0,2429;-0,542;0,007000000000000000;-0,0151;0,9863
836;174,09;195,0;call;01/19/2018;18,22;14,25;17,6;0;0,2396;0,2222;0,2571;0,4363;0,0066;-0,0158;0,9791
837;174,09;195,0;put;01/19/2018;30,8;34,05;37,05;0;0,226;0,2106;0,2414;-0,5754;0,007000000000000000;-0,0148;0,9740000000000000
838;174,09;200,0;call;01/19/2018;13,5;12,55;15,85;2;0,2366;0,2196;0,2536;0,4045;0,0066;-0,0153;0,9632
839;174,09;200,0;put;01/19/2018;34,78;37,4;40,95;0;0,2268;0,2082;0,2453;-0,6051;0,0068;-0,0146;0,9572
840;174,09;210,0;call;01/19/2018;12,3;9,8;12,95;0;0,2338;0,2167;0,2509;0,3465;0,0063;-0,0144;0,9174
841;174,09;210,0;put;01/19/2018;37,7;44,65;47,2;0;0,2187;0,2045;0,2329;-0,6715;0,0066;-0,0132;0,8986
842;174,09;220,0;call;01/19/2018;8,56;7,75;10,2;0;0,2306;0,2165;0,2448;0,2925;0,006;-0,0132;0,8544
843;174,09;220,0;put;01/19/2018;49,25;51,7;55,5;0;0,2146;0,1915;0,2378;-0,7292;0,0062;-0,0119;0,8232
844;174,09;230,0;call;01/19/2018;12,0;5,45;8,0;0;0,2236;0,207;0,2401;0,23800000000000000;0,0056;-0,0116;0,7693
845;174,09;230,0;put;01/19/2018;0,0;59,0;63,95;0;0,2059;0,1712;0,2406;-0,7882;0,0057;-0,01;0,7201
846;174,09;240,0;call;01/19/2018;5,27;4,0;6,35;0;0,2206;0,2034;0,2378;0,1944;0,005;-0,0101;0,6842
847;174,09;240,0;put;01/19/2018;72,75;67,5;72,4;0;0,1987;0,1578;0,2397;-0,8388;0,0049;-0,0081;0,6079
848;174,09;250,0;call;01/19/2018;3,96;3,2;4,95;0;0,2204;0,2059;0,2348;0,1604;0,0044;-0,009000000000000000;0,6059
849;174,09;250,0;put;01/19/2018;0,0;76,5;81,0;0;0,1887;0,1406;0,2369;-0,8865;0,0041;-0,0061;0,4782
850;174,09;260,0;call;01/19/2018;6,0;3,0;3,85;0;0,2246;0,2168;0,2324;0,1378;0,0039;-0,0083;0,5473
851;174,09;260,0;put;01/19/2018;75,55;85,5;90,45;0;0,1895;0,0;0,2439;-0,9110000000000000;0,0034;-0,0051;0,4004
852;174,09;270,0;call;01/19/2018;2,4;2,0;3,6;1;0,2257;0,2092;0,2423;0,115;0,0035;-0,0073;0,4826
853;174,09;270,0;put;01/19/2018;84,6;94,5;99,45;0;0,1835;0,0;0,2409;-0,9387;0,0027;-0,0037;0,3013
854;174,09;280,0;call;01/19/2018;0,0;1,19;2,55;0;0,2162;0,1981;0,2342;0,083;0,0028;-0,0055;0,38
855;174,09;280,0;put;01/19/2018;0,0;104,0;108,9;0;0,18;0,0;0,2434;-0,9573;0,002;-0,0027;0,2259
856;174,09;290,0;call;01/19/2018;0,0;0,76;1,9;0;0,2117;0,193;0,2304;0,0622;0,0023;-0,0043;0,3045
857;174,09;290,0;put;01/19/2018;0,0;114,0;118,9;0;0,1811;0,0;0,2557;-0,9674;0,0016;-0,0022;0,1812
